"","Term","Chapters"
"769","runtime statistic",0
"770","tail function 2nd 3rd 4th",0
"771","infix form",0
"772","grayscale image format 2nd",0
"773","typed pointer",0
"774",":reload command",0
"775","API design",0
"776","HUnit library",0
"777","lambda expression",0
"778","external program",0
"779","XML",0
"780","sequential sorting",0
"781","Data.Ratio module",0
"782","universal quantifier",0
"783","functional picture",0
"784","split function",0
"785","waitfor function",0
"786","Data.Bits module",0
"787","text I/O and",0
"788","foldl and foldr function",0
"789","generics (java)",0
"790","typeable typeclass",0
"791","variable naming",0
"792","formal parameter",0
"793","passing datum between c and haskell",0
"794","source file",0
"795","string-handling",0
"796","filter function 2nd",0
"797","exclusive or",0
"798","safe keyword",0
"799","ASCII control code",0
"800","generalizednewtypederiving 2nd 3rd",0
"801","abstract data type",0
"802","rnf function",0
"803","mainloop keyword",0
"804","unlines function 2nd",0
"805","manufacturer ID of barcodes",0
"806","malloc c function",0
"807","stdin function",0
"808","spine for maps",0
"809","System.Time module",0
"810","triple (3-tuple)",0
"811","serialization",0
"812","lists and tuple",0
"813","Text.Regex.Posix module",0
"814","hsc2hs command",0
"815","interface file",0
"816","float type",0
"817","PCRE (Perl-compatible regular expression)",0
"818","continuation",0
"819","quot function",0
"820","huffman code",0
"821","GUI (graphical user interface) programming",0
"822","INSERT query",0
"823","side effect",0
"824","space leak",0
"825","project idea",0
"826","specializing for IO",0
"827","ranges (pattern matching)",0
"828","lists 2nd 3rd 4th",0
"829","java programming language",0
"830","System.Random",0
"831","Control.Parallel module",0
"832","modification time",0
"833","exceptions 2nd",0
"834","System.Random module",0
"835","parse",0
"836","word8 type",0
"837","System.Exit module",0
"838","left value 2nd",0
"839","arbitrary function",0
"840","bangpattern",0
"841","standard module",0
"842","lazy reading from databases",0
"843","haselfmagic function",0
"844","floating-point operator",0
"845","report flag (hpc)",0
"846","interact function",0
"847","termination",0
"848","System.IO library",0
"849","comment",0
"850","line constructor",0
"851","adding safely to PCRE",0
"852","bounded type class",0
"853","typesynonyminstances 2nd",0
"854","deconstructor",0
"855","getprocessstatus function",0
"856","readint function 2nd",0
"857","fedora linux",0
"858","mathematical induction",0
"859","composition|see{function composition",0
"860","metadata (database)",0
"861","module declaration",0
"862","mod",0
"863","podcatcher",0
"864","constant applicative forms (CAFs)",0
"865","quickcheck 2nd",0
"866","peek function",0
"867","multiparamtypeclass",0
"868","line function",0
"869","forkmanaged function",0
"870","statet monad transformer",0
"871","subtype polymorphism",0
"872","child socket",0
"873","identity transformation (foldr)",0
"874","floating point operator",0
"875","foldr function 2nd",0
"876","shared-state",0
"877","inductive case",0
"878","EAN-13 barcodes",0
"879","numeric escape",0
"880","solution map",0
"881","evaluation strategy",0
"882","extensionality principle",0
"883","op",0
"884","Parsec CSV file",0
"885","recip function",0
"886","split-base Cabal flag",0
"887","help command (ghci)",0
"888",":set prompt 2nd",0
"889","openfile function 2nd",0
"890","high-order function",0
"891","generalizednewtypederiving extension 2nd",0
"892","filename matching",0
"893","pcre_fullinfo function",0
"894","gtk2h",0
"895","rational type",0
"896","modifyMVar function",0
"897","I/O (input/output)",0
"898","components (types)",0
"899","multitasking",0
"900","nondeterministic value",0
"901","sin function",0
"902","bloom filter",0
"903","discriminated union",0
"904","ab",0
"905","first-class citizen",0
"906","GUI programming",0
"907","unsafeIOToSTM function",0
"908","handle function",0
"909","vs. I/O",0
"910","logical and (&&)",0
"911","either type",0
"912","projection function",0
"913","hprint function",0
"914","CPP",0
"915","STM (software transactional memory)",0
"916","pcre_compile function",0
"917","sqrt function",0
"918","fromrational function",0
"919","declarations (module)",0
"920","maybe implementation",0
"921","withforeignptr function",0
"922","inductive/recursive case",0
"923","ruby",0
"924","binding power",0
"925","lift function 2nd",0
"926","out of scope",0
"927","mapreduce",0
"928","juxtaposition",0
"929","domain-specific language",0
"930","two-dimensional array",0
"931","systems programming",0
"932","PCRE libraries and",0
"933","syslog",0
"934","design",0
"935","UDP",0
"936","form function",0
"937","ghemawat",0
"938","maxbound function",0
"939","escaping text",0
"940","color image",0
"941","fractional",0
"942","bounded variable",0
"943","escaping",0
"944","metadatum",0
"945","writert monad transformer",0
"946","behaviour",0
"947","supplying random number",0
"948","System.IO.Error module",0
"949","escape character",0
"950","Exposed-Modules field",0
"951","programmable semicolon",0
"952","coercion",0
"953","overlapping instance",0
"954","JSON (JavaScript Object Notation)",0
"955","UIDs (user IDs)",0
"956","STM monad",0
"957","sepby function",0
"958","h function",0
"959","group function",0
"960","partial application of functions",0
"961","number system of barcodes",0
"962","uncurrying",0
"963","xor function",0
"964","installing",0
"965","binding c to haskell",0
"966","unsafePerformIO function",0
"967","JSON typclass",0
"968","readfile function 2nd 3rd",0
"969","seekmode parameter (htell)",0
"970","scientific notation",0
"971","mutable",0
"972","total function",0
"973","Reverse Polish Notation (RPN)",0
"974","GHC (Glasgow Haskell Compiler)",0
"975","maxium function",0
"976","using multiple",0
"977","sqlvalues type",0
"978","stacking multiple",0
"979","log function",0
"980","lookaheads (regular expressions)",0
"981","union type",0
"982","monadstate typeclass",0
"983","arbitrary typeclass 2nd 3rd",0
"984","unsafe keyword",0
"985","tab (\t) character",0
"986","truncate function 2nd",0
"987","hclose function 2nd",0
"988","initializing",0
"989","pwd command",0
"990","using strong type",0
"991","c preprocessor",0
"992","idempotence",0
"993","unix-compat package",0
"994","mapreduce (google)",0
"995","high-level wrapper",0
"996","dummy value at errors",0
"997","deferred computation",0
"998","opentempfile function",0
"999","Data.Array module",0
"1000","laziness and space leak",0
"1001","sizing safely",0
"1002","marshaling",0
"1003","netpbm file format 2nd",0
"1004","-fvia-C option",0
"1005","text mode",0
"1006","LANGUAGE pragma",0
"1007","System.Posix module",0
"1008","high-order",0
"1009","understanding program",0
"1010","drivers (HDBC)",0
"1011","thread",0
"1012","event-driven programming",0
"1013","describetable function",0
"1014","file processing",0
"1015","readln",0
"1016","parametric polymorphism",0
"1017","patternguards language extension",0
"1018","linking",0
"1019","Data.Char module",0
"1020","unwords function",0
"1021","marshaling datum",0
"1022","readert monad layer",0
"1023","typesynonyminstances language extension 2nd",0
"1024","(>>=) function and 2nd 3rd",0
"1025",".tix file",0
"1026","System.Environment module",0
"1027","forward composition",0
"1028","declaring instance",0
"1029","fst function 2nd",0
"1030","Glasgow Haskell Compiler (GHC)",0
"1031","numeric conversion",0
"1032","monadreader typeclass",0
"1033","domain-specific language for",0
"1034","monomorphism",0
"1035","event-driven",0
"1036","weak head normal form (WHNF) 2nd 3rd",0
"1037","Data.Typeable module",0
"1038","Structured Query Language (SQL)",0
"1039","list of successes method",0
"1040","outmess",0
"1041","duck typing",0
"1042","writechan function",0
"1043","redex",0
"1044","tocalendartime function",0
"1045","grain size",0
"1046","free variable",0
"1047","ODBC driver",0
"1048","selector",0
"1049","JavaScript Object Notation [See JSON]",0
"1050","enum typeclass",0
"1051","-fhpc flag",0
"1052","GTK+ development environment",0
"1053","lazy function",0
"1054","relation",0
"1055","backtracking",0
"1056","GHC.Conc module 2nd",0
"1057","local function",0
"1058","c programming",0
"1059","word16 type",0
"1060","Map.insert function",0
"1061","lifting function",0
"1062","Mac OS X",0
"1063","threaded runtime",0
"1064","anonymous type",0
"1065","strict type",0
"1066","underscore character (_)",0
"1067","force function",0
"1068","writefile function",0
"1069","profiling",0
"1070","algebraic expression",0
"1071","system message",0
"1072","uncurry",0
"1073","OverlappingInstances/TypeSynonymInstances language extension",0
"1074","lookuptable",0
"1075","word32 type",0
"1076","mapm function 2nd",0
"1077","fold function",0
"1078","undefined symbol",0
"1079","parsechar function",0
"1080","command-line editing",0
"1081","shadowing parameter",0
"1082","enumerated type",0
"1083","pythagorean triple",0
"1084","print function",0
"1085","modelling",0
"1086","overloading",0
"1087","truth table",0
"1088","double hashing",0
"1089","buffermode type",0
"1090","union keyword (C/C++)",0
"1091","strict and lazy bytestring",0
"1092","getstatus function",0
"1093","folding from left",0
"1094","show typeclass",0
"1095","toUTCTime function",0
"1096","master socket",0
"1097","queuestate",0
"1098",".hs source file",0
"1099","space leaks 2nd 3rd",0
"1100","database",0
"1101","cheap modification",0
"1102","local variable",0
"1103","MySQL",0
"1104","communication between 2nd",0
"1105","zero-width escape sequence",0
"1106","System.Win32 module",0
"1107","point (.) character",0
"1108","normal form (NF)",0
"1109","IConnection function",0
"1110","minbound function",0
"1111","pseudorandom value generation",0
"1112","partial type monad instance",0
"1113","new identity",0
"1114","values (undefined)",0
"1115","google",0
"1116","expression type|see",0
"1117","gettables function",0
"1118","Data.List module",0
"1119","type-checking",0
"1120","mplus function",0
"1121","FFI binding",0
"1122","purity 2nd 3rd [see also pure functions]",0
"1123","ghci interpreter 2nd",0
"1124","simulation",0
"1125","edit distance",0
"1126","backquote",0
"1127","parsetimes function",0
"1128","dynamic exception",0
"1129","plusptr function",0
"1130","concurrent programs 2nd",0
"1131","where clause 2nd",0
"1132","POST method (HTTP)",0
"1133","perl",0
"1134","type keyword",0
"1135","find command",0
"1136","PCRE library and",0
"1137","chr",0
"1138","RSS format",0
"1139","randoms function",0
"1140","wadler",0
"1141","rem function",0
"1142","\t (tab) character",0
"1143","module header",0
"1144","Control.Arrow module",0
"1145","magic number",0
"1146","dynamic programming",0
"1147","foreign import declaration",0
"1148","alist (association lists)",0
"1149","null value",0
"1150","HCode",0
"1151","torational function",0
"1152","lazy reading",0
"1153","parser",0
"1154","let expression",0
"1155","parsec",0
"1156","monotype",0
"1157","monadtrans class",0
"1158","dispatch function",0
"1159",":type command 2nd",0
"1160","glasgow haskell compiler",0
"1161","compact function",0
"1162","oracle",0
"1163","objects 2nd",0
"1164","composite data type",0
"1165","blending c with haskell",0
"1166","CSV file",0
"1167","query",0
"1168","quality assurance",0
"1169","getline",0
"1170","lines function 2nd 3rd",0
"1171","unzip",0
"1172","maps 2nd 3rd",0
"1173","recip",0
"1174","bounded typeclass",0
"1175","binary datum",0
"1176","emptydatadecls language extension",0
"1177","inclusive or",0
"1178","line-aligned chunk",0
"1179","head normal form (HNF)",0
"1180","dates and time",0
"1181","inmess",0
"1182","x86_64 assembly",0
"1183","map type",0
"1184","htell function",0
"1185","offside rule",0
"1186","membe",0
"1187","System.Directory module",0
"1188","folding from right",0
"1189","transformer stacking order",0
"1190","memory management",0
"1191","monadic expression",0
"1192","Foreign.Ptr module",0
"1193","listarray function",0
"1194","reverse function",0
"1195","getstdrandom function",0
"1196","decodemessage",0
"1197","guideline",0
"1198","conditional with guards",0
"1199","control.Concurrent",0
"1200","program modification",0
"1201","pattern of computation",0
"1202","loop function",0
"1203","symbol table",0
"1204","tail recursion",0
"1205","PRNG (pseudorandom number generator)",0
"1206","mutable reference",0
"1207","negation",0
"1208","lazy language",0
"1209","input/output",0
"1210","data structures 2nd 3rd",0
"1211","generator expression",0
"1212","elements function",0
"1213","glob pattern",0
"1214","maximal common subsequence",0
"1215","positional type",0
"1216","left fold function",0
"1217","object-oriented",0
"1218","Foreign.Marshal.Array module",0
"1219","FreeBSD",0
"1220","general recursion",0
"1221","round function",0
"1222","FDs (file descriptors)",0
"1223","environment (programming)",0
"1224","pixel",0
"1225","ELF object file",0
"1226","RGB image",0
"1227","injector function",0
"1228","operator section",0
"1229","left identity [see (>>=) operator]",0
"1230","wild card pattern",0
"1231","blending with c",0
"1232","tails function",0
"1233","plain (p3) netpbm format",0
"1234","synchronizing variable",0
"1235","WHNF (weak head normal form) 2nd 3rd",0
"1236","\r (carriage return) character",0
"1237","fold' function",0
"1238","identifier",0
"1239","unary operator (-)",0
"1240","list management",0
"1241","variables 2nd",0
"1242","structural induction",0
"1243","mulitcore programming",0
"1244","ASCII coding",0
"1245","liftm function 2nd 3rd 4th",0
"1246","input/output [See I/O]",0
"1247","actual parameter",0
"1248","global variable",0
"1249","induction",0
"1250","invisible data dependency",0
"1251","database engine",0
"1252","file descriptors (FDs)",0
"1253","Daylight Saving Time (DST)",0
"1254","allocating datum",0
"1255","stub version of types/functions",0
"1256","glasgow haskell",0
"1257","hgetcontents function",0
